,isocode,year,month,ons_armedconf12_pred_jut,ons_armedconf12_pred_top,ons_armedconf12_pred_aug
71,GUY,2005,11,0.013158609137107312,0.021040716017891828,0.01390191618331451
72,HND,2005,11,0.35105092335863813,0.11245633220764195,0.2829650458707531
73,HRV,2005,11,0.023621998385563274,0.057745141178605755,0.029126144048950323
74,HTI,2005,11,0.6405776909838966,0.46432528061272504,0.670980015041676
75,HUN,2005,11,0.011458509786930035,0.019888720992667124,0.009390179368338877
76,IDN,2005,11,0.43191477487295254,0.4824624216533159,0.4950869880995132
77,IND,2005,11,0.29251519165900575,0.26011602517117116,0.32261373099510215
78,IRL,2005,11,0.011535516625914729,0.10019788025222898,0.02019222838381748
79,IRN,2005,11,0.19748255993385855,0.2696040922715376,0.264338601347073
80,IRQ,2005,11,0.9180367187842845,0.4343480705978804,0.8536209045802207
81,ISL,2005,11,0.0038083386936581367,0.008887469836357315,0.0036571310233210375
82,ISR,2005,11,0.880078701388027,0.42786655376823196,0.8225318468318225
83,ITA,2005,11,0.02450180220701816,0.044533251001741235,0.018310127308440654
84,JAM,2005,11,0.06623835962142438,0.07023349661699275,0.08199613152390352
85,JOR,2005,11,0.6382142539920842,0.24727684400041092,0.5874566151209225
86,JPN,2005,11,0.016400984561369635,0.04793836735634072,0.010162543291778582
87,KAZ,2005,11,0.009966221169416712,0.04809496482361671,0.014048338684030262
88,KEN,2005,11,0.684567475618098,0.4104434342213779,0.6588034459726393
89,KGZ,2005,11,0.10175703174653367,0.4805194280808543,0.126066727607743
90,KHM,2005,11,0.09628111709881568,0.19266536191597555,0.07374971455121528
91,KIR,2005,11,0.00374544561189713,0.025766815121698906,0.010083121220400506
92,KNA,2005,11,0.00374544561189713,0.036750174408025596,0.013442535344994351
93,KOR,2005,11,0.012880435047343415,0.03718764856423533,0.010096643739352049
94,KWT,2005,11,0.04324007014500269,0.07795655453015671,0.05001007629091191
95,LAO,2005,11,0.1094571922690961,0.1314900075780573,0.100669256407225
96,LBN,2005,11,0.24326439590318338,0.29839784252052254,0.2878333850457404
97,LBR,2005,11,0.17780083457655563,0.23312385578773054,0.15410363001642274
98,LBY,2005,11,0.011546399639126556,0.19959168256806045,0.048043958889333244
99,LCA,2005,11,0.00374544561189713,0.01849440084537227,0.008316029684150107
100,LIE,2005,11,0.0077900281954818166,,
101,LKA,2005,11,0.7129777216699581,0.5288378310782705,0.7113954625093032
102,LSO,2005,11,0.05168421479366789,0.057235044780866044,0.044991149473703654
103,LTU,2005,11,0.009611992190338989,0.025422512704328944,0.010995853297295941
104,LUX,2005,11,0.005459437578758575,0.0094880105560099,0.005233321788669532
105,LVA,2005,11,0.024097604771539643,0.019464669008000115,0.012874747989023473
106,MAR,2005,11,0.11608565988562254,0.5445104823705568,0.1392433925647177
107,MCO,2005,11,0.0077900281954818166,,
108,MDA,2005,11,0.024676601469848503,0.10798724306990475,0.03544847718958144
109,MDG,2005,11,0.08978224476578373,0.21246671210310686,0.08737605778337564
110,MDV,2005,11,0.0038083386936581367,0.07696944778127329,0.021064690384223424
111,MEX,2005,11,0.24174826490346468,0.15488076894712074,0.22188028837033483
112,MHL,2005,11,0.00374544561189713,0.019214599000078783,0.011006695759630153
113,MKD,2005,11,0.07949769596241363,0.1278798606335923,0.07415990297476245
114,MLI,2005,11,0.4365418020662406,0.20615198468020057,0.40332614997590016
115,MLT,2005,11,0.005459437578758575,0.04506210180444331,0.022185655867058642
116,MMR,2005,11,0.9087234171289968,0.6880600168816716,0.8977821246899307
117,MNG,2005,11,0.015691155820261572,0.0790914272646461,0.014059262787663734
118,MOZ,2005,11,0.3081075768327799,0.14347248160579926,0.393945491248034
119,MRT,2005,11,0.026902720857063394,0.4260266505627471,0.07787492657733416
120,MUS,2005,11,0.013124977719670802,0.06690596513059366,0.023444842636370474
121,MWI,2005,11,0.012000585588371708,0.13715077525396202,0.0446025172210823
122,MYS,2005,11,0.025292314123168593,0.25899793299437407,0.040817610059774266
123,NAM,2005,11,0.08333524488120818,0.057179538757826893,0.07512665526519302
124,NER,2005,11,0.13268222586874592,0.24296655775882925,0.13078089602766407
125,NGA,2005,11,0.5819600789309705,0.5808717169438519,0.6445405714504208
126,NIC,2005,11,0.023448775473551366,0.06237966813172068,0.018187174499649295
127,NLD,2005,11,0.02474003501016474,0.050668090892787336,0.016640824211839312
128,NOR,2005,11,0.011544501351880588,0.056311279704889645,0.015134820693112847
129,NPL,2005,11,0.9351735490615061,0.6048396858919571,0.898926231937757
130,NRU,2005,11,0.0077900281954818166,,
131,NZL,2005,11,0.011535516625914729,0.02528832710405015,0.007738098951322894
132,OMN,2005,11,0.02746323848800752,0.08634452987602476,0.02918621585170642
133,PAK,2005,11,0.34507784196248337,0.38726573019748206,0.35759420682324905
134,PAN,2005,11,0.023621618224127953,0.030835795991150262,0.014205885078827547
135,PER,2005,11,0.0940120337873712,0.19513164576444222,0.10846866578734118
136,PHL,2005,11,0.9068808315087841,0.5620629998441736,0.8745085080252432
137,PLW,2005,11,0.00374544561189713,0.018081917276183322,0.00799602228701946
138,PNG,2005,11,0.11269495673311028,0.24397284052482787,0.09556073634832868
139,POL,2005,11,0.02450180220701816,0.05711503537638368,0.014285638557287858
140,PRK,2005,11,0.012573571141965077,0.04130937967841695,0.012063808839526484
141,PRT,2005,11,0.011458509786930035,0.018282515102167062,0.006618771925256956
142,PRY,2005,11,0.023881001968295724,0.06220704971270246,0.019989859923024034
143,QAT,2005,11,0.007573918582686803,0.019197511682499637,0.010474813981689481
144,ROU,2005,11,0.025020526491918424,0.02954343468943197,0.013166456413487203
145,RUS,2005,11,0.8810660156797482,0.4098741040050178,0.8032494992801185
146,RWA,2005,11,0.28668484695706303,0.42083386723349314,0.25878384478862865
147,SAU,2005,11,0.36906226105247664,0.24052755792588643,0.4142784762687613
148,SDN,2005,11,0.9430362558546684,0.7068068648144552,0.910316005986916
149,SEN,2005,11,0.6285848435959238,0.2135980459747643,0.6498574313643775
150,SGP,2005,11,0.011535516625914729,0.03775526814537816,0.011711948755051606
151,SLB,2005,11,0.010810072516040253,0.057518804810726486,0.023796341653414897
152,SLE,2005,11,0.06325985776322356,0.2665653225606909,0.10851044157747079
153,SLV,2005,11,0.02087800881190667,0.0708082586713531,0.02417440455860669
154,SMR,2005,11,0.0077900281954818166,,
155,SOM,2005,11,0.7173532290107586,0.6520308625013413,0.7579336696625387
156,STP,2005,11,0.00374544561189713,0.011723078701605851,0.007520856388925862
157,SUR,2005,11,0.013430691672279943,0.09358511400221721,0.03156911172872869
158,SVK,2005,11,0.013614368916508891,0.03837887907910993,0.011771857723068742
159,SVN,2005,11,0.015620325025951192,0.031670636311474175,0.014687559644519399
160,SWE,2005,11,0.011458509786930035,0.03938859308946827,0.013030552839848247
161,SWZ,2005,11,0.014155193800720368,0.05564037896906856,0.0208774720315398
162,SYC,2005,11,0.00374544561189713,0.04390333032315358,0.017410263161738705
163,SYR,2005,11,0.1747780696547793,0.34767470780199894,0.1265000158804831
164,TCD,2005,11,0.7611246806940118,0.504649918336245,0.7762572449852212
165,TGO,2005,11,0.5988429634573783,0.34340882221918556,0.6086697394532476
166,THA,2005,11,0.7261749545293906,0.33460518718686827,0.6530999324249602
167,TJK,2005,11,0.1474898943263199,0.21263133143312526,0.21082330434454954
168,TKM,2005,11,0.009620976916304846,0.06835452840464762,0.02028696602360647
169,TLS,2005,11,0.022105171281461486,0.1450917194614964,0.04124113561088581
170,TON,2005,11,0.00374544561189713,0.02099821765188209,0.010286319818465863
171,TTO,2005,11,0.023409242051645452,0.08087356538496729,0.03162262279779186
172,TUN,2005,11,0.10102003952441127,0.47004222151288405,0.12126741374642928
173,TUR,2005,11,0.7862827846749993,0.2689578912951133,0.6854612876639189
174,TUV,2005,11,0.0077900281954818166,,
175,TWN,2005,11,0.012573571141965077,0.022905683514365564,0.008802600671019626
176,TZA,2005,11,0.11950392082495863,0.3680842851004841,0.1234549478060893
177,UGA,2005,11,0.9341313323827458,0.6115623589892367,0.8895528852321662
178,UKR,2005,11,0.010761722804779857,0.07795408996052397,0.01284058223330191
179,URY,2005,11,0.011603141308924028,0.016109452291709056,0.007886116216763295
180,USA,2005,11,0.11811628156358582,0.1907833170286761,0.08649587271999068
181,UZB,2005,11,0.09789105702537286,0.5594061482165755,0.15247451897191772
182,VCT,2005,11,0.00374544561189713,0.036158809687965116,0.010381134561622837
183,VEN,2005,11,0.1822879355580846,0.09322914102309415,0.1774874616815931
184,VNM,2005,11,0.013216104495752562,0.044296502774737206,0.009086294376322307
185,VUT,2005,11,0.0038083386936581367,0.01564912557082557,0.008258030779267029
186,WSM,2005,11,0.0038083386936581367,0.027722889958330884,0.009869909014630508
187,XKX,2005,11,0.0077900281954818166,,
188,YEM,2005,11,0.22897142600140521,0.21455870777061425,0.28005423940139057
189,ZAF,2005,11,0.07380305719274213,0.04726850026048229,0.04163539843277992
190,ZMB,2005,11,0.11014906651146475,0.2218205858452026,0.09959076673130868
191,ZWE,2005,11,0.06548249028420701,0.15675175313406312,0.0656148158366595
0,AFG,2005,12,0.94195873023196,0.4810716476361821,0.863938462382583
1,AGO,2005,12,0.4550986794803807,0.21542109758766223,0.461323550757136
2,ALB,2005,12,0.08335408264410704,0.1163819985233619,0.0760643273758578
3,AND,2005,12,0.008090743425902696,,
4,ARE,2005,12,0.01304185000209661,0.07461674973686033,0.020784979760339228
5,ARG,2005,12,0.035419979315325,0.054144645765440834,0.015259537044951851
6,ARM,2005,12,0.2103680727296588,0.07109142453189334,0.22310718481710462
7,ATG,2005,12,0.008090743425902696,0.008170107093314359,0.006189604067600457
8,AUS,2005,12,0.013747428297502116,0.07710983133987959,0.016885439755434727
9,AUT,2005,12,0.013065398172914196,0.04843321667694319,0.0121459955207383
10,AZE,2005,12,0.48393448118873955,0.18204955376920953,0.5047641336124664
11,BDI,2005,12,0.8938102070680735,0.5640384476607665,0.8691255604468412
12,BEL,2005,12,0.013003865474515323,0.11044166588073943,0.02224176497891641
13,BEN,2005,12,0.013065398172914196,0.29645492199135315,0.07758847475708078
14,BFA,2005,12,0.028616907814997795,0.22167245763344867,0.05651630770173707
15,BGD,2005,12,0.15227995283439205,0.345016294652265,0.2266541433398169
16,BGR,2005,12,0.013065398172914196,0.07144100519190037,0.01657711306187973
17,BHR,2005,12,0.007952132782327901,0.08884476320000123,0.02839796631802901
18,BHS,2005,12,0.0070330249285911455,0.03075908149109497,0.017473239854313257
19,BIH,2005,12,0.04682750440940891,0.15726336212015601,0.08762417948518261
20,BLR,2005,12,0.010505377293702729,0.10015184887134598,0.023807851204104467
21,BLZ,2005,12,0.00412328083315357,0.019950384897313336,0.006713788102050787
22,BOL,2005,12,0.09929003612086088,0.14011192405270034,0.05830739048151488
23,BRA,2005,12,0.11681933917344131,0.05060951733360036,0.08658388560220086
24,BRB,2005,12,0.00412328083315357,0.011842854499183993,0.005140152616305701
25,BRN,2005,12,0.006366939787426686,0.05086867698256253,0.026035697118242662
26,BTN,2005,12,0.030617062873685968,0.08675017100157692,0.044206705982929514
27,BWA,2005,12,0.03225477828117274,0.05601923648472785,0.03475579114441496
28,CAF,2005,12,0.7436293345432877,0.3511748647056686,0.7702559168218406
29,CAN,2005,12,0.09002228836445936,0.03897099619659786,0.04345605007351664
30,CHE,2005,12,0.013065398172914196,0.020303158511881924,0.00588967541647979
31,CHL,2005,12,0.013808958978588423,0.06349742172838714,0.015364967229631064
32,CHN,2005,12,0.09833791359660032,0.06859613331921799,0.06906889053933318
33,CIV,2005,12,0.6230096791358434,0.5874186785025706,0.6350152338368029
34,CMR,2005,12,0.06666687321504108,0.1666406196011439,0.07518798295072815
35,COD,2005,12,0.9224346348451388,0.7373003044861706,0.8950484469177914
36,COG,2005,12,0.7011860034552538,0.4659690061275963,0.7461699258281143
37,COL,2005,12,0.9296804100104739,0.44534515110450074,0.8451078186143233
38,COM,2005,12,0.05446314060305131,0.07059015175928172,0.049778723021739656
39,CPV,2005,12,0.0055810523880332075,0.030933201742790264,0.014748104527530559
40,CRI,2005,12,0.01304185000209661,0.036969956750516446,0.009876853962466323
41,CUB,2005,12,0.013480050422848998,0.055449607395435155,0.015002377923149405
42,CYP,2005,12,0.01318102331606529,0.028523293733668187,0.012249475611693261
43,CZE,2005,12,0.014680918963773836,0.09129768490189735,0.01561015179842871
44,DEU,2005,12,0.026664600164009573,0.046430310270994285,0.011345784434166391
45,DJI,2005,12,0.06583436204163458,0.10309783031109165,0.061241237353083934
46,DMA,2005,12,0.00412328083315357,0.016837325279430437,0.009310219173746711
47,DNK,2005,12,0.013068707855244084,0.04313537398586908,0.010540830516210197
48,DOM,2005,12,0.013065398172914196,0.1123760573013312,0.024408518035339038
49,DZA,2005,12,0.9168839609971293,0.5065427382800882,0.87104148134963
50,ECU,2005,12,0.09140349399059595,0.1381074640395184,0.08494327003591183
51,EGY,2005,12,0.4953876398144497,0.42664325954751015,0.5290779935339499
52,ERI,2005,12,0.06356446841553495,0.4964589382399359,0.14542184759036586
53,ESP,2005,12,0.09309169248690526,0.12802533916898698,0.0989057208990817
54,EST,2005,12,0.011694694354586714,0.031390273393795895,0.008500521089015193
55,ETH,2005,12,0.7611964680193062,0.6405912570082197,0.7813262441131005
56,FIN,2005,12,0.013068707855244084,0.017261824072891264,0.006364236707746085
57,FJI,2005,12,0.015037488529531233,0.08415329324827822,0.02517981781460145
58,FRA,2005,12,0.02924630084146463,0.12649841499237943,0.02494665483853341
59,FSM,2005,12,0.008090743425902696,,
60,GAB,2005,12,0.014020608688710282,0.10832506507036806,0.05027429243599186
61,GBR,2005,12,0.41343273892918236,0.21528112322697424,0.3764895218189981
62,GEO,2005,12,0.11025304536973189,0.1674122409559236,0.14687885203062487
63,GHA,2005,12,0.10058410696559392,0.15325710384910116,0.08484807639085916
64,GIN,2005,12,0.37490025774139707,0.1583050221468183,0.3558699271793588
65,GMB,2005,12,0.4520367800867151,0.17042627917822195,0.4854070442366745
66,GNB,2005,12,0.05248466687828142,0.11505933214226459,0.07734034250111504
67,GNQ,2005,12,0.007952132782327901,0.03640668260689991,0.016560675395013245
68,GRC,2005,12,0.013003865474515323,0.07853678015897114,0.012339034771334374
69,GRD,2005,12,0.00412328083315357,0.022361442447309147,0.013892703415438802
70,GTM,2005,12,0.49811026832576316,0.15182236256167206,0.5155231135730641
71,GUY,2005,12,0.01501881439321004,0.020334957401544257,0.014725309076968087
72,HND,2005,12,0.3333390925915623,0.10598045462299682,0.26803603378337487
73,HRV,2005,12,0.025681295162731602,0.06057161126728235,0.030346779696616706
74,HTI,2005,12,0.6253614939702553,0.4571313336501134,0.6566798966275318
75,HUN,2005,12,0.013003865474515323,0.0241762947612986,0.008507324799477233
76,IDN,2005,12,0.41895396068549695,0.47450912484719804,0.4819031149429203
77,IND,2005,12,0.2760337317064797,0.25458685945293247,0.2949733973700742
78,IRL,2005,12,0.013032451505856009,0.0756585174521427,0.017224695911596852
79,IRN,2005,12,0.20275679715656103,0.2734690766343004,0.25793483674246614
80,IRQ,2005,12,0.9199629104253488,0.4178623557185781,0.8558785027313721
81,ISL,2005,12,0.00412328083315357,0.0050576950863337605,0.0031077222827437952
82,ISR,2005,12,0.8780896359186132,0.410201233133877,0.8304297028068293
83,ITA,2005,12,0.027218151606768225,0.04602506083342985,0.01662353257866819
84,JAM,2005,12,0.06569206727529514,0.07236172687195751,0.08022360146359513
85,JOR,2005,12,0.5987760480448865,0.12251973104348611,0.5663384812829934
86,JPN,2005,12,0.017423812307293944,0.02641058300288973,0.007776312962853465
87,KAZ,2005,12,0.01084744419044774,0.047218949858451285,0.009850908518149753
88,KEN,2005,12,0.6586597916646733,0.42794744267132623,0.6522321328042506
89,KGZ,2005,12,0.09998156162554372,0.44529860706447216,0.13131370357155217
90,KHM,2005,12,0.096519608558805,0.14237013911192886,0.07445276979212936
91,KIR,2005,12,0.00412328083315357,0.0244267422013054,0.009804071952550616
92,KNA,2005,12,0.00412328083315357,0.03440561995423688,0.014036384825979646
93,KOR,2005,12,0.013761564512903663,0.034854879153222655,0.008350078673233011
94,KWT,2005,12,0.04388921826526865,0.0649315599352605,0.04886405465939267
95,LAO,2005,12,0.10608775384244841,0.13891578445399025,0.09692364446350647
96,LBN,2005,12,0.2473054681358441,0.3269039686619065,0.2790099190788469
97,LBR,2005,12,0.15114278394405198,0.20631607829859158,0.1376703737166111
98,LBY,2005,12,0.013199794359332169,0.18223631676302815,0.04296094563309089
99,LCA,2005,12,0.00412328083315357,0.02156374816000427,0.008981478945884415
100,LIE,2005,12,0.008090743425902696,,
101,LKA,2005,12,0.90187786315479,0.5743191855324055,0.8710804265480593
102,LSO,2005,12,0.05173835645398181,0.06908343298536596,0.049697108974023615
103,LTU,2005,12,0.010627130527955305,0.025122845629332435,0.008877826456282888
104,LUX,2005,12,0.0055810523880332075,0.007269255587156015,0.005169549624192092
105,LVA,2005,12,0.026376228499852213,0.012013314387591872,0.00952866985200694
106,MAR,2005,12,0.11026070189232229,0.5533343394832904,0.1357256055925373
107,MCO,2005,12,0.008090743425902696,,
108,MDA,2005,12,0.02661183140162221,0.1022999247535026,0.03836810668635006
109,MDG,2005,12,0.09078228503293688,0.18110070601380066,0.0869842170494927
110,MDV,2005,12,0.00412328083315357,0.05123062486526422,0.01940796097928752
111,MEX,2005,12,0.23740040949973173,0.158127508116274,0.21580114581972087
112,MHL,2005,12,0.00412328083315357,0.019077704070998715,0.01113179622160841
113,MKD,2005,12,0.07691844329966069,0.10940056077753646,0.07622340681510041
114,MLI,2005,12,0.42979471012425036,0.20788493568760394,0.4227021783107053
115,MLT,2005,12,0.0055810523880332075,0.030474977990898232,0.016905266251878805
116,MMR,2005,12,0.9051526690900221,0.6043931234505288,0.8755995539827851
117,MNG,2005,12,0.017530620008147084,0.06946923088048314,0.012252160201433276
118,MOZ,2005,12,0.3210251224979435,0.14386092149124255,0.37963405760586916
119,MRT,2005,12,0.029987234118306866,0.41559771655991457,0.07527306695552091
120,MUS,2005,12,0.013932568939342216,0.05991064032319382,0.02521899341833516
121,MWI,2005,12,0.013480050422848998,0.1515047474078973,0.05112382996517478
122,MYS,2005,12,0.025635856116153828,0.23228910135595263,0.031646114053288335
123,NAM,2005,12,0.08939458595492013,0.03925296433634846,0.06839959166868682
124,NER,2005,12,0.12823324156309396,0.2776332031057272,0.14144200661162887
125,NGA,2005,12,0.5983021778246186,0.5900085798463787,0.6429273022903291
126,NIC,2005,12,0.0277537849874938,0.05585557142149826,0.019204403361563052
127,NLD,2005,12,0.028467859730458643,0.05405999282817499,0.01672821998661773
128,NOR,2005,12,0.01304185000209661,0.05813520794777476,0.018511095993818664
129,NPL,2005,12,0.936328645129028,0.5960135728259224,0.8977228514692263
130,NRU,2005,12,0.008090743425902696,,
131,NZL,2005,12,0.013032451505856009,0.018040913422040988,0.006440151495091165
132,OMN,2005,12,0.02897946948846159,0.070768998064301,0.035164671308519045
133,PAK,2005,12,0.35023665667804227,0.37321981044807956,0.3651916394086779
134,PAN,2005,12,0.028502868960734017,0.031173375680590074,0.014044483476635153
135,PER,2005,12,0.09069351077439573,0.19088502491222636,0.09890077719315721
136,PHL,2005,12,0.9067423755069163,0.47808786105657014,0.8732551617362089
137,PLW,2005,12,0.00412328083315357,0.01441130871236811,0.007367431899356971
138,PNG,2005,12,0.11704218684033466,0.2548671453059587,0.0965433956726256
139,POL,2005,12,0.027218151606768225,0.06532910091010584,0.015570099670751491
140,PRK,2005,12,0.013760858722150682,0.04995245816481614,0.01340136870218491
141,PRT,2005,12,0.013003865474515323,0.01731503919043956,0.006220739873012846
142,PRY,2005,12,0.02823206468366637,0.06170813770763736,0.02206784256420436
143,QAT,2005,12,0.007952132782327901,0.028978491185811684,0.009867687801702819
144,ROU,2005,12,0.028754078888655867,0.029155382144744363,0.013088262353607136
145,RUS,2005,12,0.884548519139878,0.40571628390823905,0.8026514417650706
146,RWA,2005,12,0.2677485043519113,0.4977740669227426,0.27130425911147166
147,SAU,2005,12,0.42590848242985396,0.22253600774629803,0.4496788370504854
148,SDN,2005,12,0.942901156415124,0.6945831211641036,0.9077214757825808
149,SEN,2005,12,0.6230665998188476,0.2124108114613255,0.650657092850614
150,SGP,2005,12,0.01304185000209661,0.04661596250345662,0.011044162600480106
151,SLB,2005,12,0.01014724346278973,0.052421309360279306,0.023006856764086276
152,SLE,2005,12,0.06009126667537889,0.24074604808770905,0.11345712137852043
153,SLV,2005,12,0.024030596578616076,0.0689727990718222,0.024975691869339876
154,SMR,2005,12,0.008090743425902696,,
155,SOM,2005,12,0.882949131721973,0.6359092924544968,0.8665825396793267
156,STP,2005,12,0.00412328083315357,0.017721630610346064,0.011857541253247488
157,SUR,2005,12,0.015519041356525707,0.08897771888318162,0.03309624035411142
158,SVK,2005,12,0.014343187681627394,0.03263085794793816,0.010941751834057673
159,SVN,2005,12,0.01594303302814345,0.03155725749279026,0.014883016126642171
160,SWE,2005,12,0.013065398172914196,0.036582986877367545,0.013485926860049458
161,SWZ,2005,12,0.015878884085345095,0.07595791237332924,0.025958146544534898
162,SYC,2005,12,0.00412328083315357,0.044012375597791115,0.01830975624344354
163,SYR,2005,12,0.17772265378125604,0.3007368755084822,0.13246721771925873
164,TCD,2005,12,0.8810972496234976,0.4529952039175297,0.8377635087948451
165,TGO,2005,12,0.47557882616778685,0.32934700302030606,0.47999263189710517
166,THA,2005,12,0.7384986855283749,0.35312458623585297,0.6918161244000186
167,TJK,2005,12,0.1467901338924924,0.2119963634063883,0.19605254198922317
168,TKM,2005,12,0.010389639356984996,0.06087271865751775,0.020116909784797698
169,TLS,2005,12,0.021027448704058184,0.15004735917808035,0.037318587020062396
170,TON,2005,12,0.00412328083315357,0.01922789030149548,0.008118962264631817
171,TTO,2005,12,0.026778398544612617,0.07049555494659061,0.030754302456373728
172,TUN,2005,12,0.09986747438507647,0.35618545196905405,0.11695749169461381
173,TUR,2005,12,0.7721360266449931,0.2538459248044383,0.6869319983650491
174,TUV,2005,12,0.008090743425902696,,
175,TWN,2005,12,0.013760858722150682,0.022436955216794372,0.007348393612294816
176,TZA,2005,12,0.11713695477093852,0.34234393517527184,0.11910029231435337
177,UGA,2005,12,0.9287793167829188,0.6062480521569544,0.8831332242657915
178,UKR,2005,12,0.011253646122923235,0.07916379060424777,0.00979340042129536
179,URY,2005,12,0.013555427278167496,0.02241953400746323,0.011026085653329637
180,USA,2005,12,0.1202343649994525,0.17915551974333152,0.0837660044369086
181,UZB,2005,12,0.09399244714379196,0.5658075258764466,0.15350490927923593
182,VCT,2005,12,0.00412328083315357,0.03671083560125121,0.011740037392813138
183,VEN,2005,12,0.18606520619301736,0.09198688976234322,0.17957665006859266
184,VNM,2005,12,0.013809134554607697,0.04318260427054773,0.008949129331992448
185,VUT,2005,12,0.00412328083315357,0.021759538630433683,0.01013353095714041
186,WSM,2005,12,0.00412328083315357,0.020960240254502008,0.0095851760932883
187,XKX,2005,12,0.008090743425902696,,
188,YEM,2005,12,0.11847137520751445,0.21173822252377789,0.16602001556628523
189,ZAF,2005,12,0.07251727666272077,0.05355767392617558,0.046464788050904544
190,ZMB,2005,12,0.11178859142214315,0.19289850749816528,0.0855574101768536
191,ZWE,2005,12,0.0456655586452837,0.14771607968023734,0.05997149003320421
0,AFG,2006,1,0.9414632450506464,0.49648589959749195,0.8630931399239749
1,AGO,2006,1,0.4460643203703751,0.1311962464242293,0.3663712386090856
2,ALB,2006,1,0.09430647706072873,0.11391867015380305,0.07724576211320579
3,AND,2006,1,0.008918910226706184,,
4,ARE,2006,1,0.011739892221806185,0.046652446717931284,0.01650847524944736
5,ARG,2006,1,0.03420243467892184,0.0506151060091083,0.015482481732900902
6,ARM,2006,1,0.2153718301411226,0.06291785252118266,0.22225117474818185
7,ATG,2006,1,0.008918910226706184,0.006871406599307142,0.00592287085331325
8,AUS,2006,1,0.013437574393298396,0.07354594653484994,0.016855772440248037
9,AUT,2006,1,0.011838741920144075,0.050555948714051516,0.01422766419891957
10,AZE,2006,1,0.4344096300379556,0.16176044725365515,0.5009953466854313
11,BDI,2006,1,0.8936589612422196,0.5577194975662317,0.865742682857915
12,BEL,2006,1,0.012031431165892033,0.11226206866966935,0.021923324100966982
13,BEN,2006,1,0.011838741920144075,0.14631188260764683,0.04552736117556897
14,BFA,2006,1,0.027853990711882815,0.21918325945766964,0.05457462869644174
15,BGD,2006,1,0.15381779860627412,0.3411599913657238,0.2353776595261333
16,BGR,2006,1,0.01182459764857406,0.07589662648076123,0.016152952282742744
17,BHR,2006,1,0.007098331841172781,0.057767828573057574,0.02542821981026299
18,BHS,2006,1,0.008080891261573828,0.021482529648122205,0.012478689362825231
19,BIH,2006,1,0.023717148191228925,0.15519030364699074,0.07028363474332042
20,BLR,2006,1,0.009694084280391422,0.10568701485429143,0.027881306952580488
21,BLZ,2006,1,0.0035398000912959114,0.02479607404895314,0.00967343808392975
22,BOL,2006,1,0.10078795848872701,0.1321630842176739,0.05676546985295429
23,BRA,2006,1,0.12499959756323677,0.04421343160909347,0.08186339016237619
24,BRB,2006,1,0.0035398000912959114,0.008718906235059073,0.004563658932081089
25,BRN,2006,1,0.005608097547468605,0.04583429863727244,0.025601360860006396
26,BTN,2006,1,0.028821914602024813,0.09824046590771637,0.0450855357569035
27,BWA,2006,1,0.030760681266847903,0.049982501861168316,0.03684729027472454
28,CAF,2006,1,0.7893691116874697,0.523627956894367,0.8345453059027578
29,CAN,2006,1,0.08369132887795606,0.044717559853940596,0.047365991176172496
30,CHE,2006,1,0.01182459764857406,0.053467887066511656,0.013096981245570133
31,CHL,2006,1,0.013437574393298396,0.07441070259649156,0.01615313990945436
32,CHN,2006,1,0.09898017608270542,0.0707025493191337,0.07391760337181545
33,CIV,2006,1,0.682584464470544,0.601290576194879,0.6879066682117303
34,CMR,2006,1,0.06321763543574595,0.15440463329858248,0.07286480573281484
35,COD,2006,1,0.9279288452803373,0.7240598180682697,0.8998496152353886
36,COG,2006,1,0.6498200033896028,0.3321382836336918,0.7040289190737411
37,COL,2006,1,0.9329699122434897,0.4584647418608612,0.8545666511383134
38,COM,2006,1,0.05448574350402143,0.053613007071910496,0.0454225561156612
39,CPV,2006,1,0.0050788803449129,0.029758818636335265,0.015046421104644188
40,CRI,2006,1,0.011717174060640875,0.029670324767529947,0.010296565733379528
41,CUB,2006,1,0.012758345435624041,0.05082673752905766,0.014691507154709309
42,CYP,2006,1,0.011343263919084265,0.026832475451962014,0.011918517095476096
43,CZE,2006,1,0.013592326318457979,0.09234095255456298,0.017850623936569027
44,DEU,2006,1,0.026096140961920252,0.04361727057558141,0.013301753396823024
45,DJI,2006,1,0.06291317514936162,0.11159023106693805,0.06575140575858665
46,DMA,2006,1,0.0035398000912959114,0.01618912753513967,0.007620475993928549
47,DNK,2006,1,0.01199643284599348,0.044719795645973226,0.012213941951986251
48,DOM,2006,1,0.011838741920144075,0.1296935695825639,0.02538347062774203
49,DZA,2006,1,0.9009305494251243,0.35228569640850077,0.8324482440268756
50,ECU,2006,1,0.0937552971405504,0.16860281164863747,0.08528794029776782
51,EGY,2006,1,0.48774708884546597,0.5491435222810999,0.5093152525211849
52,ERI,2006,1,0.06556872157583146,0.5061686052562347,0.1466574386239899
53,ESP,2006,1,0.08861810301928853,0.11933071440074074,0.09343466343894814
54,EST,2006,1,0.010402974433782014,0.03451098282138351,0.008916237466366925
55,ETH,2006,1,0.8663655818255999,0.6325833442454961,0.8677498110460338
56,FIN,2006,1,0.011739892221806185,0.01111251936777287,0.005488488462745431
57,FJI,2006,1,0.015050574578602155,0.10475836685552321,0.028654214931562807
58,FRA,2006,1,0.02730406920339152,0.12044077226574729,0.023221530091097585
59,FSM,2006,1,0.008918910226706184,,
60,GAB,2006,1,0.0131264251766102,0.10541802422008327,0.05320095863184735
